# api_shortname, googleapis-folder, distribution_name:version, googleapis_committish
contactcenterinsights, google/cloud/contactcenterinsights/v1, com.google.cloud:google-cloud-contact-center-insights, 59a66eb3180ea8474c0a22da3fe964dbe7428c77
container, google/container/v1, com.google.cloud:google-cloud-container, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
containeranalysis, google/devtools/containeranalysis/v1, com.google.cloud:google-cloud-containeranalysis, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
datacatalog, google/cloud/datacatalog/v1, com.google.cloud:google-cloud-datacatalog, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
datafusion, google/cloud/datafusion/v1, com.google.cloud:google-cloud-data-fusion, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
dataplex, google/cloud/dataplex/v1, com.google.cloud:google-cloud-dataplex, 8a767c99641780a988e01775b3aa946d166f4724
dataproc, google/cloud/dataproc/v1, com.google.cloud:google-cloud-dataproc, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
metastore, google/cloud/metastore/v1, com.google.cloud:google-cloud-dataproc-metastore, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
datastream, google/cloud/datastream/v1, com.google.cloud:google-cloud-datastream, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
clouddebugger, google/devtools/clouddebugger/v2, com.google.cloud:google-cloud-debugger-client, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
clouddeploy, google/cloud/deploy/v1, com.google.cloud:google-cloud-deploy, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
dialogflow, google/cloud/dialogflow/v2, com.google.cloud:google-cloud-dialogflow, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
dlp, google/privacy/dlp/v2, com.google.cloud:google-cloud-dlp, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
datamigration, google/cloud/clouddms/v1, com.google.cloud:google-cloud-dms, 1b222777baa702e7135610355706570ed2b56318
documentai, google/cloud/documentai/v1, com.google.cloud:google-cloud-document-ai, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
domains, google/cloud/domains/v1, com.google.cloud:google-cloud-domains, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
essentialcontacts, google/cloud/essentialcontacts/v1, com.google.cloud:google-cloud-essential-contacts, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
eventarc, google/cloud/eventarc/v1, com.google.cloud:google-cloud-eventarc, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
file, google/cloud/filestore/v1, com.google.cloud:google-cloud-filestore, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
cloudfunctions, google/cloud/functions/v2, com.google.cloud:google-cloud-functions, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
gameservices, google/cloud/gaming/v1, com.google.cloud:google-cloud-game-servers, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
gkehub, google/cloud/gkehub/v1, com.google.cloud:google-cloud-gkehub, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
gsuiteaddons, google/cloud/gsuiteaddons/v1, com.google.cloud:google-cloud-gsuite-addons, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
iam-admin, google/iam/admin/v1, com.google.cloud:google-iam-admin, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
iamcredentials, google/iam/credentials/v1, com.google.cloud:google-cloud-iamcredentials, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
ids, google/cloud/ids/v1, com.google.cloud:google-cloud-ids, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
cloudiot, google/cloud/iot/v1, com.google.cloud:google-cloud-iot, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
language, google/cloud/language/v1, com.google.cloud:google-cloud-language, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
managedidentities, google/cloud/managedidentities/v1, com.google.cloud:google-cloud-managed-identities, 1b222777baa702e7135610355706570ed2b56318
memcache, google/cloud/memcache/v1, com.google.cloud:google-cloud-memcache, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
monitoring-dashboards, google/monitoring/dashboard/v1, com.google.cloud:google-cloud-monitoring-dashboard, 807125e7953e32535710924fe4bf0362ac93754d
networkconnectivity, google/cloud/networkconnectivity/v1, com.google.cloud:google-cloud-networkconnectivity, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
networkmanagement, google/cloud/networkmanagement/v1, com.google.cloud:google-cloud-network-management, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
notebooks, google/cloud/notebooks/v1, com.google.cloud:google-cloud-notebooks, 870a5ed7e141b4faf70e2a0858854e9b5bb18612
cloudoptimization, google/cloud/optimization/v1, com.google.cloud:google-cloud-optimization, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
orchestration-airflow, google/cloud/orchestration/airflow/service/v1, com.google.cloud:google-cloud-orchestration-airflow, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
orgpolicy, google/cloud/orgpolicy/v2, com.google.cloud:google-cloud-orgpolicy, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
osconfig, google/cloud/osconfig/v1, com.google.cloud:google-cloud-os-config, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
oslogin, google/cloud/oslogin/v1, com.google.cloud:google-cloud-os-login, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
policytroubleshooter, google/cloud/policytroubleshooter/v1, com.google.cloud:google-cloud-policy-troubleshooter, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
cloudprofiler, google/devtools/cloudprofiler/v2, com.google.cloud:google-cloud-profiler, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
recaptchaenterprise, google/cloud/recaptchaenterprise/v1, com.google.cloud:google-cloud-recaptchaenterprise, c9560d8f8f535936baff1fcda1f12806e38f67b9
recommender, google/cloud/recommender/v1, com.google.cloud:google-cloud-recommender, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
redis, google/cloud/redis/v1, com.google.cloud:google-cloud-redis, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
resourcesettings, google/cloud/resourcesettings/v1, com.google.cloud:google-cloud-resource-settings, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
retail, google/cloud/retail/v2, com.google.cloud:google-cloud-retail, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
cloudscheduler, google/cloud/scheduler/v1, com.google.cloud:google-cloud-scheduler, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
securitycenter, google/cloud/securitycenter/v1, com.google.cloud:google-cloud-securitycenter, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
privateca, google/cloud/security/privateca/v1, com.google.cloud:google-cloud-security-private-ca, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
servicecontrol, google/api/servicecontrol/v2, com.google.cloud:google-cloud-service-control, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
servicedirectory, google/cloud/servicedirectory/v1, com.google.cloud:google-cloud-servicedirectory, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
servicemanagement, google/api/servicemanagement/v1, com.google.cloud:google-cloud-service-management, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
serviceusage, google/api/serviceusage/v1, com.google.cloud:google-cloud-service-usage, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
cloudshell, google/cloud/shell/v1, com.google.cloud:google-cloud-shell, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
speech, google/cloud/speech/v2, com.google.cloud:google-cloud-speech, ba57145ea81b543ed8e4424abda2ff0cc7ad6351
storagetransfer, google/storagetransfer/v1, com.google.cloud:google-cloud-storage-transfer, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
jobs, google/cloud/talent/v4, com.google.cloud:google-cloud-talent, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
cloudtasks, google/cloud/tasks/v2, com.google.cloud:google-cloud-tasks, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
texttospeech, google/cloud/texttospeech/v1, com.google.cloud:google-cloud-texttospeech, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
tpu, google/cloud/tpu/v2, com.google.cloud:google-cloud-tpu, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
cloudtrace, google/devtools/cloudtrace/v2, com.google.cloud:google-cloud-trace, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
videointelligence, google/cloud/videointelligence/v1, com.google.cloud:google-cloud-video-intelligence, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
transcoder, google/cloud/video/transcoder/v1, com.google.cloud:google-cloud-video-transcoder, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
vmmigration, google/cloud/vmmigration/v1, com.google.cloud:google-cloud-vmmigration, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
vpcaccess, google/cloud/vpcaccess/v1, com.google.cloud:google-cloud-vpcaccess, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
webrisk, google/cloud/webrisk/v1, com.google.cloud:google-cloud-webrisk, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
websecurityscanner, google/cloud/websecurityscanner/v1, com.google.cloud:google-cloud-websecurityscanner, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
workflowexecutions, google/cloud/workflows/executions/v1, com.google.cloud:google-cloud-workflow-executions, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
workflows, google/cloud/workflows/v1, com.google.cloud:google-cloud-workflows, b84b4fe3d9ad3ef8c06aaa00114f53061169c531
