# api_shortname, googleapis-folder, distribution_name:version, googleapis_committish
containeranalysis, google/devtools/containeranalysis/v1, com.google.cloud:google-cloud-containeranalysis, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
datacatalog, google/cloud/datacatalog/v1, com.google.cloud:google-cloud-datacatalog, 807125e7953e32535710924fe4bf0362ac93754d
datafusion, google/cloud/datafusion/v1, com.google.cloud:google-cloud-data-fusion, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
metastore, google/cloud/metastore/v1, com.google.cloud:google-cloud-dataproc-metastore, fcf8211658ed10d5c0744bd63e3e22fd55318244
datastream, google/cloud/datastream/v1, com.google.cloud:google-cloud-datastream, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
clouddebugger, google/devtools/clouddebugger/v2, com.google.cloud:google-cloud-debugger-client, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
clouddeploy, google/cloud/deploy/v1, com.google.cloud:google-cloud-deploy, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
dlp, google/privacy/dlp/v2, com.google.cloud:google-cloud-dlp, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
datamigration, google/cloud/clouddms/v1, com.google.cloud:google-cloud-dms, 1b222777baa702e7135610355706570ed2b56318
documentai, google/cloud/documentai/v1, com.google.cloud:google-cloud-document-ai, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
domains, google/cloud/domains/v1, com.google.cloud:google-cloud-domains, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
essentialcontacts, google/cloud/essentialcontacts/v1, com.google.cloud:google-cloud-essential-contacts, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
eventarc, google/cloud/eventarc/v1, com.google.cloud:google-cloud-eventarc, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
file, google/cloud/filestore/v1, com.google.cloud:google-cloud-filestore, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
cloudfunctions, google/cloud/functions/v2, com.google.cloud:google-cloud-functions, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
gameservices, google/cloud/gaming/v1, com.google.cloud:google-cloud-game-servers, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
gkehub, google/cloud/gkehub/v1, com.google.cloud:google-cloud-gkehub, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
gsuiteaddons, google/cloud/gsuiteaddons/v1, com.google.cloud:google-cloud-gsuite-addons, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
iam-admin, google/iam/admin/v1, com.google.cloud:google-iam-admin, a0a740c6e20e30ba8ff9da40615a22a0866752e3
iamcredentials, google/iam/credentials/v1, com.google.cloud:google-cloud-iamcredentials, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
ids, google/cloud/ids/v1, com.google.cloud:google-cloud-ids, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
cloudiot, google/cloud/iot/v1, com.google.cloud:google-cloud-iot, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
language, google/cloud/language/v1, com.google.cloud:google-cloud-language, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
managedidentities, google/cloud/managedidentities/v1, com.google.cloud:google-cloud-managed-identities, 1b222777baa702e7135610355706570ed2b56318
memcache, google/cloud/memcache/v1, com.google.cloud:google-cloud-memcache, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
monitoring, google/monitoring/v3, com.google.cloud:google-cloud-monitoring, 9f7c0ffdaa8ceb2f27982bad713a03306157a4d2
monitoring-dashboards, google/monitoring/dashboard/v1, com.google.cloud:google-cloud-monitoring-dashboard, 807125e7953e32535710924fe4bf0362ac93754d
networkconnectivity, google/cloud/networkconnectivity/v1, com.google.cloud:google-cloud-networkconnectivity, 016f3a2c5f2c05908cc9d41fbf12525239a16758
networkmanagement, google/cloud/networkmanagement/v1, com.google.cloud:google-cloud-network-management, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
notebooks, google/cloud/notebooks/v1, com.google.cloud:google-cloud-notebooks, 1d21a86868139db06481cc2d2a6e8e2dc8f1800a
cloudoptimization, google/cloud/optimization/v1, com.google.cloud:google-cloud-optimization, 16db2fb7fab4668bdfa09966513e03581d8f5e35
orchestration-airflow, google/cloud/orchestration/airflow/service/v1, com.google.cloud:google-cloud-orchestration-airflow, 34eb8f1662a226c9cc6640066111ca2d3014f30d
orgpolicy, google/cloud/orgpolicy/v2, com.google.cloud:google-cloud-orgpolicy, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
osconfig, google/cloud/osconfig/v1, com.google.cloud:google-cloud-os-config, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
oslogin, google/cloud/oslogin/v1, com.google.cloud:google-cloud-os-login, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
policytroubleshooter, google/cloud/policytroubleshooter/v1, com.google.cloud:google-cloud-policy-troubleshooter, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
cloudprofiler, google/devtools/cloudprofiler/v2, com.google.cloud:google-cloud-profiler, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
recaptchaenterprise, google/cloud/recaptchaenterprise/v1, com.google.cloud:google-cloud-recaptchaenterprise, c9560d8f8f535936baff1fcda1f12806e38f67b9
recommender, google/cloud/recommender/v1, com.google.cloud:google-cloud-recommender, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
redis, google/cloud/redis/v1, com.google.cloud:google-cloud-redis, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
resourcesettings, google/cloud/resourcesettings/v1, com.google.cloud:google-cloud-resource-settings, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
retail, google/cloud/retail/v2, com.google.cloud:google-cloud-retail, 02dcec304088c964f198d7732e9c1d441d72d2db
cloudscheduler, google/cloud/scheduler/v1, com.google.cloud:google-cloud-scheduler, 3fbdb936942430bcba3208ad2b8267801819a2fd
secretmanager, google/cloud/secretmanager/v1, com.google.cloud:google-cloud-secretmanager, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
securitycenter, google/cloud/securitycenter/v1, com.google.cloud:google-cloud-securitycenter, 6aff6786b511f8faaf2fd2288385f4ffc1e33d3c
privateca, google/cloud/security/privateca/v1, com.google.cloud:google-cloud-security-private-ca, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
servicecontrol, google/api/servicecontrol/v2, com.google.cloud:google-cloud-service-control, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
servicedirectory, google/cloud/servicedirectory/v1, com.google.cloud:google-cloud-servicedirectory, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
servicemanagement, google/api/servicemanagement/v1, com.google.cloud:google-cloud-service-management, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
serviceusage, google/api/serviceusage/v1, com.google.cloud:google-cloud-service-usage, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
cloudshell, google/cloud/shell/v1, com.google.cloud:google-cloud-shell, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
storagetransfer, google/storagetransfer/v1, com.google.cloud:google-cloud-storage-transfer, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
jobs, google/cloud/talent/v4, com.google.cloud:google-cloud-talent, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
cloudtasks, google/cloud/tasks/v2, com.google.cloud:google-cloud-tasks, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
texttospeech, google/cloud/texttospeech/v1, com.google.cloud:google-cloud-texttospeech, a1b5429eec257c4f3a8425b20d4689d1df5812bc
tpu, google/cloud/tpu/v2, com.google.cloud:google-cloud-tpu, 93c3e0eb6b4a4063daa4c9f89c488058699efe2b
cloudtrace, google/devtools/cloudtrace/v2, com.google.cloud:google-cloud-trace, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
videointelligence, google/cloud/videointelligence/v1, com.google.cloud:google-cloud-video-intelligence, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
transcoder, google/cloud/video/transcoder/v1, com.google.cloud:google-cloud-video-transcoder, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
vmmigration, google/cloud/vmmigration/v1, com.google.cloud:google-cloud-vmmigration, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
vpcaccess, google/cloud/vpcaccess/v1, com.google.cloud:google-cloud-vpcaccess, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
webrisk, google/cloud/webrisk/v1, com.google.cloud:google-cloud-webrisk, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
websecurityscanner, google/cloud/websecurityscanner/v1, com.google.cloud:google-cloud-websecurityscanner, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
workflowexecutions, google/cloud/workflows/executions/v1, com.google.cloud:google-cloud-workflow-executions, 807125e7953e32535710924fe4bf0362ac93754d
workflows, google/cloud/workflows/v1, com.google.cloud:google-cloud-workflows, 758f0d1217d9c7fe398aa5efb1057ce4b6409e55
